state_id,hmm_confidence,atr_normalized,target_long_win,target_short_win
2,0.9999924797862976,0.0018184279099295803,0,0
2,0.9999473759989853,0.0016547977510705028,0,1
2,0.9999999934152584,0.00170298123568464,0,0
2,0.9999917628118072,0.0016631510097166236,0,1
2,0.9977339686478621,0.001612315983298021,0,1
0,0.9095315117554605,0.00158903410050641,0,1
0,0.9856354993947475,0.0015205285357172836,0,1
0,0.9988632679743216,0.0014391491346572123,0,1
0,0.9997681454324624,0.001367884040894672,0,1
0,0.9999438557038004,0.001246620854997254,0,1
0,0.9928507303458038,0.0012362046221751938,0,1
2,1.0,0.0014073713547771874,0,1
2,0.9999999403830788,0.0013934744501832204,0,1
2,0.9999999998258318,0.0014504440451210325,0,1
2,0.9999999999813554,0.0014395731953535731,0,1
2,1.0,0.001584548442863329,0,1
2,0.9999999999986358,0.0016073150113209349,0,1
2,1.0,0.001760335092698821,0,1
2,1.0,0.0017865292216567488,0,1
2,1.0,0.0018145201061733596,0,1
2,1.0,0.001838710861882166,0,1
2,0.9999999571764429,0.001821174723494482,0,1
2,0.9999999337574104,0.0018210620071946767,0,1
2,0.9999988013708296,0.001836171388664987,0,1
2,0.9999974329972453,0.001777569248839227,0,1
2,0.9998749719638951,0.0016540543664552564,0,1
2,0.9999766383466915,0.001699153775048614,0,1
2,0.9999661894939597,0.0017202710236213525,1,0
2,0.9985684591125084,0.0017007982715498097,0,0
2,0.997513289909169,0.0015631221093440463,0,0
2,0.9974849145536987,0.00156226599612283,0,0
2,0.9850699136057607,0.0014012777544081313,0,0
2,0.9880449804822753,0.0014057564152426649,0,0
2,0.9999997496998134,0.0015080192796069014,1,0
2,0.9999999929295882,0.001598657020969262,1,0
2,0.9999999266015065,0.0016879754461490352,1,0
2,0.9999952757300615,0.001665882259753842,0,0
2,0.9999651550856574,0.001687212522989594,0,0
2,0.9999984004133754,0.0018432806864267918,0,0
2,0.9999990569613045,0.0018951158848743235,0,0
2,0.9999729861121447,0.0018709840767070305,0,1
2,0.9999998764751657,0.0018697538888671123,0,0
2,0.9999983890519859,0.0018756504456900428,0,1
2,0.9805955978066356,0.0018600767758158877,0,0
2,0.7870180237334379,0.0018656629797867165,0,0
0,0.866024981494475,0.001890059291022435,0,1
0,0.9649595514069225,0.0018598514402430747,0,1
0,0.9804800508351261,0.0018111741820740176,0,0
0,0.996210863822728,0.0017055139214207835,0,0
0,0.9953767233376913,0.001681421947189957,0,1
0,0.9983403932518202,0.001686663225383687,0,1
0,0.9959455180848537,0.0017170475969344326,0,1
0,0.9998736523156337,0.0015957838458231543,0,1
0,0.9999422507075866,0.001491834750772262,0,1
0,0.999796493564331,0.0014316602624970436,0,1
0,0.9777282187032882,0.0014081853556795327,0,1
0,0.9147576995127441,0.0014106495751876895,0,1
2,0.6563308154806549,0.0014660264449604513,0,1
2,0.9999632702153405,0.0014565617236165416,0,1
2,0.9999935824117911,0.0014891746302788578,0,1
2,0.9999865554058244,0.0015236197491592406,0,0
2,0.9997145164466933,0.0014444408333254596,0,0
2,0.9999150809977836,0.0014567689644369426,0,1
2,0.9999999844767445,0.0015266170257073085,0,1
2,0.9999021173017051,0.0015404192864308377,1,0
2,0.9999570660451421,0.0014801236388570884,0,1
2,0.9999899872865315,0.00154141193725431,1,0
2,0.999991542438533,0.0015936573264968613,0,0
2,0.9989302952254773,0.001625796235967756,0,1
2,0.9957781176967296,0.0015946834184586167,0,1
2,0.9878251410828586,0.0015668644601343552,0,0
2,0.9906180854512229,0.0015648705970585475,0,1
2,0.8354551313939657,0.0014598396785227622,0,1
0,0.9280464529339965,0.0014245014740201813,0,1
0,0.9873479065187214,0.001399185115687551,0,1
0,0.9903987083503799,0.0014886619427859145,0,1
0,0.9994746609358026,0.0014997722901426147,0,1
0,0.9999746202544165,0.001367745537958584,0,1
0,0.9999762574310875,0.0013494563887457823,0,0
0,0.9999781536001894,0.0013251399528858082,0,0
0,0.9995600645499657,0.0013486247327483493,0,1
0,0.9991511493412463,0.0013662604052812357,0,1
0,0.999950624418325,0.0013586456738033986,0,1
0,0.9999649076831011,0.001338783225684129,0,0
0,0.9998724651301175,0.0013432787280217469,0,0
0,0.9914646288868044,0.0013453143300936733,0,0
0,0.8160418253997984,0.0014123501352471066,1,0
2,0.9997890805352088,0.0014967405820783266,1,0
2,1.0,0.0016488335790222851,1,0
2,0.9999999999890861,0.001601153400279712,1,0
2,0.9999999999918145,0.0015787808374978795,1,0
2,0.9999999999590727,0.0015994630165561828,1,0
2,0.9999999999940883,0.0016161732839961405,1,0
2,0.9999999999654392,0.0016173819139116393,1,0
2,0.9999999999813554,0.001587204571178415,1,0
2,0.9999999999922693,0.001555235512517049,1,0
2,0.9999999996389306,0.0015238069492676876,1,0
2,0.9999998418479789,0.00156963495055972,1,0
0,0.8398439720308668,0.0015901706943185357,1,0
0,0.9907741971860952,0.0015536976853795714,1,0
0,0.9963259009717692,0.0015837964738834138,1,0
0,0.998020171705173,0.0015021448365825582,1,0
0,0.9972787316594912,0.0013837923860846569,1,0
0,0.9986661865320824,0.0013962542059689335,1,0
0,0.9994796704355491,0.0014118184050753162,1,0
0,0.9994829760571207,0.001424623252643592,1,0
0,0.9997291892741663,0.0014425156961907133,1,0
0,0.9999806324778697,0.001459632266757193,1,0
0,0.9999424109885986,0.0014169035175920668,1,0
0,0.9950061656632043,0.0013707400059709378,1,0
2,0.9887426062722009,0.0014929778290009887,1,0
2,0.969484881527345,0.001498056264633429,1,0
2,0.9537534512282324,0.0015131682748931823,1,0
2,0.9711712022843386,0.0015641282583093307,1,0
0,0.509824160315806,0.001492157224295786,1,0
0,0.8983034990244755,0.0014585567192784586,1,0
0,0.9780118530209796,0.0013935800644910004,1,0
0,0.9857801940488407,0.0013545588881228852,1,0
0,0.9833295816453523,0.0013799486772304954,1,0
0,0.9925878251395152,0.0013746668079407747,1,0
0,0.9997873446925372,0.0013191409267543413,1,0
0,0.9999469899125021,0.001310474770070537,1,0
0,0.9999310686896923,0.001327042477976984,1,0
0,0.9998876514756763,0.0013495294220360757,1,0
0,0.9921853470266061,0.0012440986282216853,1,0
2,0.9935864271137334,0.0012924796681860673,0,1
2,0.9450662659531958,0.001240731362440983,0,1
2,0.958812531358723,0.001248236766336782,0,1
2,0.9720409485796778,0.001299655563475006,0,1
2,1.0,0.0014793977535286955,0,0
2,0.9999999999072315,0.0015624394286590816,0,1
2,0.9999999989295247,0.0015654238958129785,0,1
2,0.9999999998885869,0.0015464108780418133,0,1
2,0.9999999981341716,0.0015515295818453317,0,1
2,0.9999999966175892,0.0016252572452095826,0,1
2,0.9999999981787369,0.0016973950202488109,0,1
2,0.9999999994611244,0.0017319626269156002,0,1
2,0.9999999958449735,0.0017215613130302444,0,1
2,0.9999999740593924,0.0017752972875164663,0,1
2,0.6950296535596132,0.0016759033616769031,0,1
0,0.753192715591618,0.0016765910860618211,0,1
0,0.8475436843748563,0.0016524877522877321,0,1
0,0.9216638834034079,0.00155363785142556,0,1
0,0.8969653760570964,0.0013457104056020012,0,1
0,0.5515083435609807,0.0014021355686249474,0,1
0,0.5079341376835731,0.0014254860573549542,0,1
0,0.5892329057450708,0.0014279575766078436,0,1
0,0.771782908630427,0.0013997952737786748,0,1
0,0.8573378855870006,0.0013145727466611782,0,1
0,0.8947826069145073,0.0012789486491767187,1,0
0,0.9890793292201432,0.0012206505144331308,1,0
0,0.9997319820813567,0.0011907106720723192,1,0
0,0.9999637442430507,0.001156781859969288,1,0
0,0.9999722693130617,0.0011722806510033458,1,0
0,0.9999865696401347,0.0012021622114470078,1,0
0,0.999997051272003,0.001144473975874552,1,0
0,0.9999970026350994,0.0011942448326107307,1,0
0,0.999997942731922,0.0012677325644904042,1,0
0,0.9999979001121794,0.0011724143021067334,1,0
0,0.999989246601737,0.0011215079376491338,1,0
0,0.9999240309584492,0.001106086003601723,0,0
0,0.9999317114846278,0.0011270012976461277,1,0
0,0.9999601987346193,0.001149306198118814,1,0
0,0.999960455314268,0.0011142622550374156,1,0
0,0.9999885727495792,0.001112437889452059,1,0
0,0.9999516270626716,0.0011745356844311417,1,0
0,0.9998562556733127,0.0011985656076579508,1,0
0,0.9995578692966869,0.0011486584103055158,1,0
0,0.9768420272699092,0.0011477994412864875,1,0
0,0.8533818018102645,0.0011655155799456369,1,0
2,0.5966888914092252,0.001205969395387863,1,0
2,0.7246170774853443,0.0012568125719345442,1,0
2,0.8159248018674491,0.0012565708606456373,0,0
2,0.9110016418830454,0.0012965671998745644,0,1
2,0.9561024235108746,0.0013106597811912257,0,1
2,0.9711946018466786,0.0013473476255350513,0,1
2,0.9456349202150426,0.0014068502008406972,0,1
2,0.6742858896748987,0.001410550414718179,0,1
0,0.6478644189318455,0.0014373426625875374,0,0
0,0.964955733847554,0.0013974133855675958,1,0
0,0.9854944162194759,0.0013604738852736923,1,0
0,0.9834589603022452,0.0014299308811781038,1,0
0,0.9924996850583122,0.001397040666509539,1,0
0,0.9955977690435329,0.00143190859280969,1,0
0,0.9995828935901845,0.0013756426592776924,1,0
0,0.9999702511086449,0.0012791446682970937,1,0
0,0.9999343489690392,0.001277499712094039,1,0
0,0.9999632246026744,0.001232720416251289,1,0
0,0.9999649751647873,0.0011713567076853274,1,0
0,0.999831433926196,0.0011990303681898176,1,0
0,0.9999467287495162,0.00120039776088649,1,0
0,0.999990461935353,0.0011811212164706416,1,0
0,0.9999887454379272,0.0011557748416559182,1,0
0,0.9999932428082519,0.0011457215462581753,1,0
0,0.9998984598083478,0.001164061191295749,1,0
0,0.9999695574829227,0.0011218492679316754,1,0
0,0.9999852819388161,0.0011305961207744432,1,0
0,0.9999786634323568,0.0010687884095834693,1,0
0,0.9999838130629968,0.0010725295245133536,1,0
0,0.9999808443314848,0.0011024989835593016,1,0
0,0.9999862624606529,0.0010605489527417777,1,0
0,0.9996469389296738,0.001057392126803246,1,0
0,0.9363192192087033,0.0011164896502012444,1,0
2,0.6062865986673126,0.0010698365894432071,1,0
2,0.9999989329345462,0.0011171462560049018,1,0
2,0.9999756127635606,0.0011539455420327516,0,0
2,0.9999999983597263,0.0012548153333779859,0,0
2,0.9999971591709589,0.0012650744702737643,1,0
2,0.9999982541491369,0.0012316149989962841,1,0
2,0.9999996325842169,0.0012203995902253825,1,0
2,1.0,0.0013815144108191594,1,0
2,0.9999999977439984,0.0014476077499795603,0,1
2,0.9999999927104,0.001524813980022165,0,1
2,1.0,0.001953325865931415,0,1
2,0.9999999698670767,0.0020323770287854624,0,1
2,0.9999725181539467,0.002076746580335401,0,1
2,1.0,0.002230935082832379,0,1
2,0.999999999791271,0.0022063616399689433,0,1
2,0.9999999997994564,0.002157987768452718,0,1
2,0.9999999999977263,0.0021592542438961153,0,1
2,0.9999999973492777,0.0020604036735191508,0,1
2,0.999999938707335,0.002068576119376464,0,1
2,0.999999984789156,0.002091780667856805,0,1
2,0.999999974056664,0.0021342350875671553,0,1
2,0.9999986635266231,0.0020160533008588095,0,1
2,0.9999985671612455,0.0020118513162758335,0,1
2,0.9453890890663899,0.0019736626860082404,0,0
2,0.951448076993186,0.0015703846735038512,0,1
2,0.9999999828150977,0.0016349070773063023,0,1
2,1.0,0.0018282064205743251,1,0
2,0.9999999671972551,0.0017136617356774706,1,0
2,0.999999997030045,0.0017671993405392926,1,0
2,0.9999999458837024,0.0017755528335946136,1,0
2,0.9999995632693798,0.0017641861142785708,1,0
2,0.9999980295248265,0.0017869533969956195,1,0
2,1.0,0.001921773410627744,1,0
2,0.999999991932782,0.0019014564303959003,1,0
2,0.9999999956116881,0.001924364757649864,1,0
2,0.9999979402189932,0.0019206868553877138,1,0
2,1.0,0.001137455022254636,0,0
2,0.998582258023797,0.0012085463937355385,0,1
2,0.9891420557591507,0.0013017058186908105,0,1
2,0.9986419828286252,0.0013065730721784758,0,1
2,0.9997688701023869,0.0013239732462079143,0,0
2,0.9999229082108704,0.001318762878374536,0,0
2,0.9999492693695153,0.0013171633541464369,0,0
2,0.9998985179955496,0.0012960684882881918,0,0
2,0.9999261546650263,0.0012687260275426005,1,0
2,0.9999412618152088,0.0011924641405137806,1,0
2,0.9999911802072029,0.0012000815163177182,1,0
2,0.9999909720452774,0.0012354618562334587,1,0
2,0.9999879358524724,0.0012113708777977206,1,0
2,0.9999892981267876,0.0011426449183083386,1,0
2,0.9999849584008946,0.0010076532478098634,1,0
2,0.9999886264191592,0.0009667833235061488,1,0
2,0.9999894314122734,0.0008543391812726475,1,0
2,0.9999900853982044,0.0008653565717029497,1,0
2,0.9997930581789622,0.0009149778250366706,1,0
2,0.99997062592898,0.0009504646671813174,1,0
2,0.9999728797528015,0.0009730510138211512,1,0
2,0.999979101318433,0.0009905130017283956,1,0
2,0.9999752932013423,0.000982397897447011,1,0
2,0.9999835190863692,0.0010158910987817045,0,0
2,0.9999830910220994,0.0010138520139397614,1,0
2,0.9996700221632076,0.0010583334833732553,1,0
2,0.9999707800869987,0.0011037398588559805,1,0
2,0.9999781032357481,0.0011120796745961862,1,0
2,0.9999825041320811,0.0010882591430906629,1,0
2,0.9999798081158998,0.0010425256973171267,1,0
2,0.9999882233089433,0.0010147761054734661,1,0
2,0.999989455806028,0.0010253017561943811,1,0
2,0.9998584166477126,0.001064630869908271,0,0
2,0.999948867954461,0.0010671406829544272,1,0
2,0.9999794726205943,0.0010568070914474732,1,0
2,0.9999892494998107,0.0010627076871737749,1,0
2,0.999989278009435,0.0010411689570358948,0,0
2,0.9999902170148887,0.0010251670980459774,0,0
2,0.9999903404471264,0.0009961951013497037,0,0
2,0.9999906284549825,0.0009271261523658203,0,0
2,0.9999892527648616,0.0008962408557078678,0,1
2,0.9999896899475406,0.0008797923335347457,0,1
2,0.9999235476415981,0.0009456809777140775,0,1
2,0.9999868955573297,0.0009629706016421129,0,0
2,0.9999812013027451,0.0009771438909926648,1,0
2,0.9999836080130258,0.0009686645238987677,1,0
2,0.9999856935701443,0.0008589586112031199,1,0
2,0.9988753419198758,0.0009520977312888162,1,0
2,0.999952709955309,0.001015760159284213,1,0
2,0.9998916166372714,0.0010855915872197077,1,0
2,0.9999899530825979,0.0011104330501664527,1,0
2,0.9999904257810104,0.0011158235556550772,1,0
2,0.999992036636616,0.0011288338379354564,0,0
2,0.9999920031197299,0.0011254366122337904,0,0
2,0.9999909646434217,0.0011238499166368312,0,0
2,0.9998065374314009,0.0011841129889398328,1,0
2,0.9998414887550303,0.0012175428844670166,1,0
2,0.9995237725580735,0.00129394333465822,1,0
2,0.9999602226706579,0.0013097294870808196,0,0
2,0.9999667009306887,0.0012876239410320224,1,0
2,0.9999457256876438,0.0013084318588866297,1,0
2,0.9999580756332823,0.0011723955467858708,1,0
2,0.9999597758055834,0.0010877061464812459,1,0
2,0.9999581259821635,0.0009901867775493013,1,0
2,0.9999636979491762,0.0009614266989349326,1,0
2,0.9999721687880408,0.0009479625850404777,1,0
2,0.9998303398490617,0.000986549978502736,0,0
2,0.9995901833563471,0.0010183160969432518,0,1
2,0.9648168454138764,0.001101714116196372,0,1
2,0.9922362071468287,0.0010387244383348426,0,1
2,0.9990976422730888,0.0009597744873115262,0,1
2,0.9995446008866371,0.0009506978171896893,0,1
2,0.9997341737635944,0.0009785180773895727,0,1
2,0.9997738494021198,0.001042715575388813,0,1
2,0.9998833137532362,0.0010829033575392756,0,1
2,0.9998195429232677,0.0011020425909328145,0,1
2,0.9990735275884476,0.001147637990812492,0,1
2,0.9995174728230254,0.001138243017276968,0,1
2,0.9997958291092842,0.0011448914357361313,0,1
2,0.999760665091978,0.0011897030158623566,0,1
2,0.9986690840617846,0.0012351785604572268,0,1
2,0.9983513232209981,0.0013115606053852697,0,1
2,0.9998712234019967,0.0012651703599842942,0,1
2,0.9999338689770956,0.0012900229715849952,0,1
2,0.9999429648691394,0.0012952457974561246,0,1
2,0.9999389747498922,0.0012639541737381635,0,1
2,0.9999618951726493,0.0012369469736893798,0,1
2,0.9999656713579295,0.001164374976710468,0,1
2,0.9999841925522305,0.00113953838106857,0,1
2,0.9999830094545401,0.0011736992946790583,0,1
2,0.9999279045297357,0.0011918978927887036,0,1
2,0.9998014028330539,0.0012251330484748506,0,1
2,0.9857636433446718,0.0013131098079448974,0,1
2,0.9997574385767518,0.001264934184627673,0,1
2,0.9999536088764089,0.001162580215272371,0,1
2,0.9999623531490947,0.0011132827256764343,0,0
2,0.9998608262220802,0.0011266902375712392,1,0
2,0.9999235324078173,0.0011576771147743734,1,0
2,0.9999626837266591,0.001188961297593406,1,0
2,0.9999850155876987,0.0011816443012425744,1,0
2,0.999984530328278,0.0011582421975168,1,0
2,0.9999834414927463,0.001154133017190958,1,0
2,0.9999846839218337,0.0011044700433899281,1,0
2,0.9999761987014086,0.0010567753592757737,1,0
2,0.9999466642261255,0.0010817128329312859,1,0
2,0.9999610608193454,0.001108263697008847,1,0
2,0.999973561951965,0.0009996462326505987,1,0
2,0.9999755504478696,0.0010212321260081065,1,0
2,0.9999645963954105,0.001035848837499345,1,0
2,0.9999582968176922,0.0009899445819305892,1,0
2,0.9999787365860049,0.000940995782891115,1,0
2,0.9999845771092344,0.0008842079751237411,1,0
2,0.9999870337564313,0.0008416830601234569,1,0
2,0.9999670347082779,0.0008281790004484306,1,0
2,0.9999689031620912,0.0008442725371744737,1,0
2,0.9999418715739462,0.0008901533428665504,1,0
2,0.9999661050184041,0.0009136720753235386,1,0
2,0.9999485061660296,0.0009357626566345378,0,0
2,0.9999913828749616,0.0008810670364342856,0,0
2,0.9994306621916274,0.0009336809085824607,0,1
2,0.9999715652870728,0.0009696759785558108,0,1
2,0.999977906185777,0.0010083046901030177,0,1
2,0.9999912627303897,0.0010018094888682013,0,1
2,0.9999924025321278,0.000999146349171424,0,1
2,0.999992824844233,0.0009921646171429442,0,1
2,0.999986501519444,0.0009819012799780896,0,1
2,0.9999860012478474,0.0009639409777244841,0,1
2,0.9999672348705693,0.0009921087848274509,0,1
2,0.999876412729063,0.0009983880964483812,0,1
2,0.999978766181243,0.001018016286831878,0,1
2,0.999953422069879,0.001087588614050616,0,1
2,0.9999884634368471,0.0010820948026830975,0,1
2,0.999987039401137,0.0010807894184287593,0,1
2,0.9999894120925366,0.0009774062015555055,0,1
2,0.9999741095907803,0.000990578565685248,0,1
2,0.9999727700957315,0.0009372469136785759,0,1
2,0.9999835069848323,0.0009747507902732774,0,1
2,0.9999706865177391,0.0010165360337849893,0,1
2,0.999982123355212,0.0010716612277525633,1,0
2,0.9999893955594623,0.001106061893277823,0,0
2,0.999988771959404,0.0011308683969366037,0,1
2,0.9999868138289364,0.0010869915131975858,0,1
2,0.9999849343237491,0.0010687498965614682,0,1
2,0.9999889849634227,0.0010042405011977916,0,1
2,0.9999911379570001,0.0009512232113162421,0,1
2,0.9999926274071024,0.0009491146139038032,0,1
2,0.9999910025540023,0.0009173178157635948,0,1
2,0.9999825574270849,0.0008957614275702909,0,1
2,0.9999816523027866,0.0008298324894949985,0,1
2,0.9999805685875611,0.000798710549010529,0,1
2,0.9999628799310148,0.0008121223093277009,0,1
2,0.999726017640744,0.0008738193641810092,0,1
2,0.9999594555695157,0.0008836278670144829,0,1
2,0.9999881664166287,0.0008779887899933745,0,1
2,0.9999877466466783,0.0008760951295558445,0,1
2,0.9999750095015242,0.0009027015252527147,0,1
2,0.9999645984912667,0.0009346335157752078,0,0
2,0.9996611848781457,0.0010119578368901257,1,0
2,0.9997041750925089,0.0009869688463995465,0,0
2,0.9775176371046338,0.0010121539280871048,0,1
0,0.9414124490742184,0.0011711006080289855,0,1
0,0.9981824244686666,0.0013158143572597392,0,1
0,0.9999331769171907,0.0014458671410374365,0,1
0,0.9987828890963087,0.001538610644331083,0,1
0,0.9999535411499376,0.001596345336023504,0,1
0,0.9923736841585905,0.0015165220968204024,0,1
0,0.994130207905129,0.0015632020594943759,0,1
0,0.9791634856929516,0.0015926607243305455,0,1
